2026-01-30 22:44:22,102 | PROCESS ENUMERATED | {'pid': 0, 'ppid': 0, 'name': 'System Idle Process', 'path': None}
2026-01-30 22:44:29,075 | SERVICE ENUMERATED | {'name': 'WPDBusEnum', 'display_name': 'Portable Device Enumerator Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted', 'start_mode': 'Manual'}
2026-01-30 22:44:29,078 | SERVICE ENUMERATED | {'name': 'WpnService', 'display_name': 'Windows Push Notifications System Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Auto'}
2026-01-30 22:44:29,081 | SERVICE ENUMERATED | {'name': 'wscsvc', 'display_name': 'Security Center', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Auto'}
2026-01-30 22:44:29,085 | SERVICE ENUMERATED | {'name': 'WSearch', 'display_name': 'Windows Search', 'path': 'C:\\Windows\\system32\\SearchIndexer.exe /Embedding', 'start_mode': 'Auto'}
2026-01-30 22:44:29,088 | SERVICE ENUMERATED | {'name': 'wuauserv', 'display_name': 'Windows Update', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,092 | SERVICE ENUMERATED | {'name': 'WwanSvc', 'display_name': 'WWAN AutoConfig', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,095 | SERVICE ENUMERATED | {'name': 'XblAuthManager', 'display_name': 'Xbox Live Auth Manager', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,098 | SERVICE ENUMERATED | {'name': 'XblGameSave', 'display_name': 'Xbox Live Game Save', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,102 | SERVICE ENUMERATED | {'name': 'XboxGipSvc', 'display_name': 'Xbox Accessory Management Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,105 | SERVICE ENUMERATED | {'name': 'XboxNetApiSvc', 'display_name': 'Xbox Live Networking Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,109 | SERVICE ENUMERATED | {'name': 'AarSvc_38815', 'display_name': 'Agent Activation Runtime_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k AarSvcGroup -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,117 | SERVICE ENUMERATED | {'name': 'BcastDVRUserService_38815', 'display_name': 'GameDVR and Broadcast User Service_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k BcastDVRUserService', 'start_mode': 'Manual'}
2026-01-30 22:44:29,120 | SERVICE ENUMERATED | {'name': 'BluetoothUserService_38815', 'display_name': 'Bluetooth User Support Service_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k BthAppGroup -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,123 | SERVICE ENUMERATED | {'name': 'CaptureService_38815', 'display_name': 'CaptureService_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,126 | SERVICE ENUMERATED | {'name': 'cbdhsvc_38815', 'display_name': 'Clipboard User Service_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k ClipboardSvcGroup -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,129 | SERVICE ENUMERATED | {'name': 'CDPUserSvc_38815', 'display_name': 'Connected Devices Platform User Service_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup', 'start_mode': 'Auto'}
2026-01-30 22:44:29,132 | SERVICE ENUMERATED | {'name': 'ConsentUxUserSvc_38815', 'display_name': 'ConsentUX_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k DevicesFlow', 'start_mode': 'Manual'}
2026-01-30 22:44:29,139 | SERVICE ENUMERATED | {'name': 'CredentialEnrollmentManagerUserSvc_38815', 'display_name': 'CredentialEnrollmentManagerUserSvc_38815', 'path': 'C:\\Windows\\system32\\CredentialEnrollmentManager.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:29,143 | SERVICE ENUMERATED | {'name': 'DeviceAssociationBrokerSvc_38815', 'display_name': 'DeviceAssociationBroker_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k DevicesFlow -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,146 | SERVICE ENUMERATED | {'name': 'DevicePickerUserSvc_38815', 'display_name': 'DevicePicker_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k DevicesFlow', 'start_mode': 'Manual'}
2026-01-30 22:44:29,149 | SERVICE ENUMERATED | {'name': 'DevicesFlowUserSvc_38815', 'display_name': 'DevicesFlow_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k DevicesFlow', 'start_mode': 'Manual'}
2026-01-30 22:44:29,154 | SERVICE ENUMERATED | {'name': 'MessagingService_38815', 'display_name': 'MessagingService_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup', 'start_mode': 'Manual'}
2026-01-30 22:44:29,160 | SERVICE ENUMERATED | {'name': 'OneSyncSvc_38815', 'display_name': 'Sync Host_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup', 'start_mode': 'Auto'}
2026-01-30 22:44:29,164 | SERVICE ENUMERATED | {'name': 'PimIndexMaintenanceSvc_38815', 'display_name': 'Contact Data_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup', 'start_mode': 'Manual'}
2026-01-30 22:44:29,248 | SERVICE ENUMERATED | {'name': 'PrintWorkflowUserSvc_38815', 'display_name': 'PrintWorkflow_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k PrintWorkflow', 'start_mode': 'Manual'}
2026-01-30 22:44:29,253 | SERVICE ENUMERATED | {'name': 'UdkUserSvc_38815', 'display_name': 'Udk User Service_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k UdkSvcGroup', 'start_mode': 'Manual'}
2026-01-30 22:44:29,257 | SERVICE ENUMERATED | {'name': 'UnistoreSvc_38815', 'display_name': 'User Data Storage_38815', 'path': 'C:\\Windows\\System32\\svchost.exe -k UnistackSvcGroup', 'start_mode': 'Manual'}
2026-01-30 22:44:29,261 | SERVICE ENUMERATED | {'name': 'UserDataSvc_38815', 'display_name': 'User Data Access_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup', 'start_mode': 'Manual'}
2026-01-30 22:44:29,265 | SERVICE ENUMERATED | {'name': 'WpnUserService_38815', 'display_name': 'Windows Push Notifications User Service_38815', 'path': 'C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup', 'start_mode': 'Auto'}
